skill_id,alias,alias_source,candidate_skill_ids,reason
88b406d0-72e2-4087-be19-d5992d259473,human resource supervision,esco_altlabel,88b406d0-72e2-4087-be19-d5992d259473|e437eba1-3e22-41f2-8703-741e94785cba,Ambiguous Alias Requires Contextual Review
897b393f-e7e0-4248-a40d-d77119694e83,parallel computing,esco_altlabel,25b291b5-8245-4d9d-b391-86a8a31d7109|897b393f-e7e0-4248-a40d-d77119694e83,Ambiguous Alias Requires Contextual Review
89ba58e8-a67e-4d2b-ad42-6acab25c241b,ensure customer satisfaction,esco_altlabel,00e53a0a-c0ba-4c9f-a2ed-4706d5832a00|89ba58e8-a67e-4d2b-ad42-6acab25c241b,Ambiguous Alias Requires Contextual Review
89c1d71c-f443-4e60-a7c3-f824ecb10597,kinds of media,esco_altlabel,89c1d71c-f443-4e60-a7c3-f824ecb10597|a1670c61-bc6a-4c40-9d98-88fb272f945a,Ambiguous Alias Requires Contextual Review
89c1d71c-f443-4e60-a7c3-f824ecb10597,media types,esco_altlabel,89c1d71c-f443-4e60-a7c3-f824ecb10597|a1670c61-bc6a-4c40-9d98-88fb272f945a,Ambiguous Alias Requires Contextual Review
8a211052-4bec-49c2-9b4e-7914c37d21b4,microchips,esco_altlabel,4b164a27-849f-4be2-ae79-d26a4969b677|8a211052-4bec-49c2-9b4e-7914c37d21b4,Ambiguous Alias Requires Contextual Review
8a2f841c-fe35-46c0-90bd-51858a88a83b,electronic devices,esco_altlabel,8a2f841c-fe35-46c0-90bd-51858a88a83b|95c35c3a-035f-47c2-90cf-7e934d20fc08,Ambiguous Alias Requires Contextual Review
8a2f841c-fe35-46c0-90bd-51858a88a83b,types of electronic device,esco_altlabel,52838a25-11f5-4cb1-b4ab-c5c7d59041e8|8a2f841c-fe35-46c0-90bd-51858a88a83b,Ambiguous Alias Requires Contextual Review
8b9332c7-2551-4527-9a64-a615713d8b02,assess employees,esco_altlabel,8b9332c7-2551-4527-9a64-a615713d8b02|9581639c-e521-4d12-9b4e-25faca24d34b,Ambiguous Alias Requires Contextual Review
8b9dc459-bb42-4c5d-8d5a-8cffd6a704c9,train dental technician staff,esco_altlabel,3bee464c-bf7c-47c9-b33b-0668d201a387|8b9dc459-bb42-4c5d-8d5a-8cffd6a704c9,Canonical Label Takes Priority
8ebb2c0a-0baa-43bf-95cf-094047c57427,keep professional administration documents,esco_altlabel,8ebb2c0a-0baa-43bf-95cf-094047c57427|ab986bc4-df92-4351-9ac1-aa75af943cf7,Ambiguous Alias Requires Contextual Review
8ebb2c0a-0baa-43bf-95cf-094047c57427,organise professional administration records,esco_altlabel,8ebb2c0a-0baa-43bf-95cf-094047c57427|ab986bc4-df92-4351-9ac1-aa75af943cf7,Ambiguous Alias Requires Contextual Review
905b6acd-377b-46b9-9d80-e47e9ca789ca,financial market,esco_altlabel,905b6acd-377b-46b9-9d80-e47e9ca789ca|b895bd42-0009-4815-a150-eb9eb5caec21,Ambiguous Alias Requires Contextual Review
90d7dc07-3d66-4364-b6ff-c40a1fe1b849,circuit breakers,esco_altlabel,90d7dc07-3d66-4364-b6ff-c40a1fe1b849|e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,Ambiguous Alias Requires Contextual Review
9148c1e4-beae-433c-bd72-e4a009440744,monitor production costs,esco_altlabel,46406ae4-31b4-41d0-bd12-8a78588f431f|9148c1e4-beae-433c-bd72-e4a009440744,Canonical Label Takes Priority
9148c1e4-beae-433c-bd72-e4a009440744,monitoring production costs,esco_altlabel,46406ae4-31b4-41d0-bd12-8a78588f431f|9148c1e4-beae-433c-bd72-e4a009440744,Ambiguous Alias Requires Contextual Review
920764e7-43c6-42c0-b2a6-2cbcc07fafc2,oversee equipment,esco_altlabel,920764e7-43c6-42c0-b2a6-2cbcc07fafc2|ca17f0df-59e4-4ed2-9360-fc5325bc7151,Ambiguous Alias Requires Contextual Review
920764e7-43c6-42c0-b2a6-2cbcc07fafc2,supervise equipment,esco_altlabel,920764e7-43c6-42c0-b2a6-2cbcc07fafc2|ca17f0df-59e4-4ed2-9360-fc5325bc7151,Canonical Label Takes Priority
925463a7-d51f-4d5b-9f79-4d28cf30acde,labview,esco_hiddenlabel,21d2f96d-35f7-4e3f-9745-c533d2dd6e97|925463a7-d51f-4d5b-9f79-4d28cf30acde,Ambiguous Alias Requires Contextual Review
92e05418-6986-4374-b3e9-00becdf54b57,fabrication of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
92e05418-6986-4374-b3e9-00becdf54b57,manufacture of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
92e05418-6986-4374-b3e9-00becdf54b57,production of small metal appliances and products,esco_altlabel,67df159c-735e-4784-b75b-90859ea8a170|92e05418-6986-4374-b3e9-00becdf54b57,Ambiguous Alias Requires Contextual Review
92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd,overhaul engines,esco_altlabel,1bc7c69b-4292-4592-b854-f48165a06082|92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd,Ambiguous Alias Requires Contextual Review
9372cc5b-8f47-4805-8a37-fd0e85a948f4,colour wood,esco_altlabel,571267c5-98e7-4dd2-b6bc-cde5aeec3eaa|9372cc5b-8f47-4805-8a37-fd0e85a948f4,Ambiguous Alias Requires Contextual Review
9372cc5b-8f47-4805-8a37-fd0e85a948f4,paint wood,esco_altlabel,571267c5-98e7-4dd2-b6bc-cde5aeec3eaa|9372cc5b-8f47-4805-8a37-fd0e85a948f4,Ambiguous Alias Requires Contextual Review
9372cc5b-8f47-4805-8a37-fd0e85a948f4,stain wood,esco_altlabel,571267c5-98e7-4dd2-b6bc-cde5aeec3eaa|9372cc5b-8f47-4805-8a37-fd0e85a948f4,Canonical Label Takes Priority
94b2c46e-6338-4a1d-950a-d44eef018c53,cooperate with engineers,esco_altlabel,94b2c46e-6338-4a1d-950a-d44eef018c53|c5c51528-ccfc-4c53-b409-c200aaa44222,Ambiguous Alias Requires Contextual Review
9581639c-e521-4d12-9b4e-25faca24d34b,assess employees,esco_altlabel,8b9332c7-2551-4527-9a64-a615713d8b02|9581639c-e521-4d12-9b4e-25faca24d34b,Ambiguous Alias Requires Contextual Review
9581639c-e521-4d12-9b4e-25faca24d34b,supervise employees,esco_altlabel,339ac029-066a-4985-9f9d-b3d7c8fea0bb|9581639c-e521-4d12-9b4e-25faca24d34b,Ambiguous Alias Requires Contextual Review
9581639c-e521-4d12-9b4e-25faca24d34b,supervise staff,esco_altlabel,339ac029-066a-4985-9f9d-b3d7c8fea0bb|9581639c-e521-4d12-9b4e-25faca24d34b|9601b2a8-68e4-4906-9306-a23679b8f0b0,Canonical Label Takes Priority
95c35c3a-035f-47c2-90cf-7e934d20fc08,electronic components,esco_altlabel,8a2f841c-fe35-46c0-90bd-51858a88a83b|95c35c3a-035f-47c2-90cf-7e934d20fc08,Canonical Label Takes Priority
95c35c3a-035f-47c2-90cf-7e934d20fc08,electronic devices,esco_altlabel,8a2f841c-fe35-46c0-90bd-51858a88a83b|95c35c3a-035f-47c2-90cf-7e934d20fc08,Ambiguous Alias Requires Contextual Review
969caeb0-cfc5-42aa-9c44-0ca3c09305fe,monitor traffic flow,esco_altlabel,969caeb0-cfc5-42aa-9c44-0ca3c09305fe|d22f2f23-9dd5-4854-bada-0514ff6c51a9,Canonical Label Takes Priority
96d549bb-3e62-4c45-92a7-f114df089581,manage supply chain,esco_altlabel,020b3c27-bae1-4b85-9d6f-eccee0f5ed99|96d549bb-3e62-4c45-92a7-f114df089581,Ambiguous Alias Requires Contextual Review
96d549bb-3e62-4c45-92a7-f114df089581,supply chain management,esco_altlabel,020b3c27-bae1-4b85-9d6f-eccee0f5ed99|96d549bb-3e62-4c45-92a7-f114df089581|f929c89e-c363-4132-a918-e021d57b307c,Canonical Label Takes Priority
97b713f0-b9e8-4903-8dee-7e0b4019a1c0,employment legislation,esco_altlabel,08fe5910-8c4c-4679-a988-eb2ded3c4909|97b713f0-b9e8-4903-8dee-7e0b4019a1c0,Ambiguous Alias Requires Contextual Review
97fb21db-a4e5-4b03-af21-03b9d510d872,use global positioning systems,esco_altlabel,4dc5042a-b2b4-4ad5-a39b-3558b073cec7|4f6b656a-54d0-48ce-9b55-ebcac5904a14|97fb21db-a4e5-4b03-af21-03b9d510d872,Ambiguous Alias Requires Contextual Review
99207709-d076-4cce-ba38-e90d3bb28806,sparql,esco_altlabel,5da8018b-ae85-4cde-ad93-0394369018f3|99207709-d076-4cce-ba38-e90d3bb28806,Canonical Label Takes Priority
99571e68-801f-49af-a897-5f75996642e1,business analysis,esco_altlabel,633a3637-2c6b-40ae-ac38-289eb2a62aa6|99571e68-801f-49af-a897-5f75996642e1|9e84a506-df06-4be3-874a-fa01293e3dd5,Canonical Label Takes Priority
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,collaborate with colleagues,esco_altlabel,082967d4-b94c-4305-aa13-35a6aa8c5c7c|9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,Ambiguous Alias Requires Contextual Review
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,cooperate with colleagues,esco_altlabel,082967d4-b94c-4305-aa13-35a6aa8c5c7c|9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,Canonical Label Takes Priority
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,work together with colleagues,esco_altlabel,082967d4-b94c-4305-aa13-35a6aa8c5c7c|9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,Ambiguous Alias Requires Contextual Review
9e84a506-df06-4be3-874a-fa01293e3dd5,business analysis,esco_altlabel,633a3637-2c6b-40ae-ac38-289eb2a62aa6|99571e68-801f-49af-a897-5f75996642e1|9e84a506-df06-4be3-874a-fa01293e3dd5,Canonical Label Takes Priority
a1670c61-bc6a-4c40-9d98-88fb272f945a,kinds of media,esco_altlabel,89c1d71c-f443-4e60-a7c3-f824ecb10597|a1670c61-bc6a-4c40-9d98-88fb272f945a,Ambiguous Alias Requires Contextual Review
a1670c61-bc6a-4c40-9d98-88fb272f945a,media types,esco_altlabel,89c1d71c-f443-4e60-a7c3-f824ecb10597|a1670c61-bc6a-4c40-9d98-88fb272f945a,Ambiguous Alias Requires Contextual Review
a17286c5-238d-4f0b-bc24-29e9121345de,active listening,esco_altlabel,ONET_2_A_1_b|a17286c5-238d-4f0b-bc24-29e9121345de,Canonical Label Takes Priority
a2adddad-2889-460c-a111-e3a2001ae785,arrange exhibition,esco_altlabel,a2adddad-2889-460c-a111-e3a2001ae785|c45848bc-33c6-45fa-b791-bc5b06c21b87,Ambiguous Alias Requires Contextual Review
a2adddad-2889-460c-a111-e3a2001ae785,organize exhibition,esco_altlabel,a2adddad-2889-460c-a111-e3a2001ae785|c45848bc-33c6-45fa-b791-bc5b06c21b87,Ambiguous Alias Requires Contextual Review
a2b5dcf3-5b6a-453d-876c-cff540c0faf1,cadd software,esco_altlabel,3a33cec3-4b44-471a-8864-5cc8567a8b1f|a2b5dcf3-5b6a-453d-876c-cff540c0faf1,Canonical Label Takes Priority
a4d336a6-9ffd-402a-91cc-f359716ba4e0,ml,esco_altlabel,3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43|a4d336a6-9ffd-402a-91cc-f359716ba4e0,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,farm product marketing,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,farm product promoting,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,farm products marketing,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,farm products promoting,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,marketing farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a551ec45-db14-4d5a-84ee-20abef51e739,promote farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Canonical Label Takes Priority
a551ec45-db14-4d5a-84ee-20abef51e739,promoting farm products,esco_altlabel,22134337-8baa-4879-adec-d9cdbc02cc27|a551ec45-db14-4d5a-84ee-20abef51e739,Ambiguous Alias Requires Contextual Review
a5e4890e-85c4-470b-84be-66095378b624,instruct animals,esco_altlabel,a5e4890e-85c4-470b-84be-66095378b624|d92d88cf-dd72-4c3b-a98a-2c2a12600df3,Ambiguous Alias Requires Contextual Review
a5e4890e-85c4-470b-84be-66095378b624,train animals,esco_altlabel,a5e4890e-85c4-470b-84be-66095378b624|d92d88cf-dd72-4c3b-a98a-2c2a12600df3,Ambiguous Alias Requires Contextual Review
a71577b2-7550-4222-88ee-dcbd2d881516,adobe photoshop elements,esco_altlabel,14ced458-5f4b-495f-bd3d-9c240614bda0|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
a71577b2-7550-4222-88ee-dcbd2d881516,autodesk sketchbook pro,esco_altlabel,85038d57-1fdd-40de-b908-2c005545a8c3|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
a71577b2-7550-4222-88ee-dcbd2d881516,gimp,esco_hiddenlabel,4a466c62-db7d-4905-9a41-f23214810acb|a71577b2-7550-4222-88ee-dcbd2d881516,Ambiguous Alias Requires Contextual Review
a8429098-ddac-481b-91e7-688d021c092e,ecological principles,esco_altlabel,62685d7a-a8be-4070-89e9-8699ad1201b6|a8429098-ddac-481b-91e7-688d021c092e,Canonical Label Takes Priority
a8429098-ddac-481b-91e7-688d021c092e,principles of ecology,esco_altlabel,62685d7a-a8be-4070-89e9-8699ad1201b6|a8429098-ddac-481b-91e7-688d021c092e,Ambiguous Alias Requires Contextual Review
a8c14569-704d-4615-bfb3-b1ecfd721bb3,guard boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
a8c14569-704d-4615-bfb3-b1ecfd721bb3,monitor boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
a8c14569-704d-4615-bfb3-b1ecfd721bb3,oversee boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
a8c14569-704d-4615-bfb3-b1ecfd721bb3,watch over boring machine,esco_altlabel,83bf74c8-6d77-4aac-9a36-f3118a066e51|a8c14569-704d-4615-bfb3-b1ecfd721bb3,Ambiguous Alias Requires Contextual Review
a983df1f-7192-4ba4-9b75-944b9614ed89,perform safety inspections,esco_altlabel,36e9c099-614e-44f1-ab0a-5e6fda4a0763|a983df1f-7192-4ba4-9b75-944b9614ed89,Ambiguous Alias Requires Contextual Review
a983df1f-7192-4ba4-9b75-944b9614ed89,undertake safety inspections,esco_altlabel,36e9c099-614e-44f1-ab0a-5e6fda4a0763|a983df1f-7192-4ba4-9b75-944b9614ed89,Ambiguous Alias Requires Contextual Review
aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,marpol,esco_altlabel,75f312e1-622b-4751-8d93-815b32feaf8d|aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,Ambiguous Alias Requires Contextual Review
ab1e97ed-2319-4293-a8b7-072d2648822f,dbms,esco_altlabel,7369f779-4b71-4aab-8836-48b69c676eec|ab1e97ed-2319-4293-a8b7-072d2648822f,Ambiguous Alias Requires Contextual Review
ab1e97ed-2319-4293-a8b7-072d2648822f,informix extended parallel server,esco_altlabel,84251cb1-babf-4d17-a3cd-baa642c24c8d|ab1e97ed-2319-4293-a8b7-072d2648822f,Ambiguous Alias Requires Contextual Review
ab1e97ed-2319-4293-a8b7-072d2648822f,microsoft access,esco_hiddenlabel,3d03c40c-1b83-4793-8902-2523f40af59e|ab1e97ed-2319-4293-a8b7-072d2648822f,Canonical Label Takes Priority
ab1e97ed-2319-4293-a8b7-072d2648822f,rdb,esco_altlabel,ab1e97ed-2319-4293-a8b7-072d2648822f|de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Ambiguous Alias Requires Contextual Review
ab1e97ed-2319-4293-a8b7-072d2648822f,sql,esco_altlabel,598de5b0-5b58-4ea7-8058-a4bc4d18c742|ab1e97ed-2319-4293-a8b7-072d2648822f,Canonical Label Takes Priority
ab6b2887-0ecf-462d-8c9d-70da02e5d475,trade securities,esco_altlabel,ab6b2887-0ecf-462d-8c9d-70da02e5d475|c4b5eec1-2da9-4353-acd4-fbbf929123e2,Canonical Label Takes Priority
ab986bc4-df92-4351-9ac1-aa75af943cf7,keep professional administration documents,esco_altlabel,8ebb2c0a-0baa-43bf-95cf-094047c57427|ab986bc4-df92-4351-9ac1-aa75af943cf7,Ambiguous Alias Requires Contextual Review
ab986bc4-df92-4351-9ac1-aa75af943cf7,maintain professional administration,esco_altlabel,8ebb2c0a-0baa-43bf-95cf-094047c57427|ab986bc4-df92-4351-9ac1-aa75af943cf7,Canonical Label Takes Priority
ab986bc4-df92-4351-9ac1-aa75af943cf7,organise professional administration records,esco_altlabel,8ebb2c0a-0baa-43bf-95cf-094047c57427|ab986bc4-df92-4351-9ac1-aa75af943cf7,Ambiguous Alias Requires Contextual Review
ac6b866c-d18d-4572-b24d-fe65567f5943,forge metal,esco_altlabel,1b90438f-820f-4b1c-9fbb-ac60a4369404|ac6b866c-d18d-4572-b24d-fe65567f5943,Ambiguous Alias Requires Contextual Review
ac78df58-c269-42df-97f2-46a75a581dbf,study of inscriptions,esco_altlabel,79ecb6aa-a865-4444-9dfc-9f23232fdc45|ac78df58-c269-42df-97f2-46a75a581dbf,Ambiguous Alias Requires Contextual Review
ad05c2bf-3905-4e4c-bd56-6fcfdebc994c,healthcare science,esco_altlabel,ad05c2bf-3905-4e4c-bd56-6fcfdebc994c|d429b19a-132f-44d3-971b-bb0ccd94f979,Ambiguous Alias Requires Contextual Review
afdcb380-ef9f-4785-b877-cc551f035034,principles of agronomy,esco_altlabel,5eafee30-f3b6-4cd6-baf8-517bb2f3d625|afdcb380-ef9f-4785-b877-cc551f035034,Ambiguous Alias Requires Contextual Review
b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market research,esco_altlabel,8770350e-746f-4adb-9556-18ca68104be6|b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,Canonical Label Takes Priority
b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,market studies,esco_altlabel,8770350e-746f-4adb-9556-18ca68104be6|b011c8b4-76e1-4bbc-8bb9-1d205e7b618a,Ambiguous Alias Requires Contextual Review
b5a1fc87-c9f2-41f4-a1ae-28e023715592,sampling,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
b5a1fc87-c9f2-41f4-a1ae-28e023715592,sampling equipment use,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
b5a1fc87-c9f2-41f4-a1ae-28e023715592,take samples,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
b5a1fc87-c9f2-41f4-a1ae-28e023715592,taking samples,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
b5a1fc87-c9f2-41f4-a1ae-28e023715592,using sampling equipment,esco_altlabel,17fa2e6a-ca80-4d60-afb0-03f170e9d5f3|b5a1fc87-c9f2-41f4-a1ae-28e023715592,Ambiguous Alias Requires Contextual Review
b661befa-db9b-46d7-b89d-95a8c394f82f,arrange library material,esco_altlabel,b661befa-db9b-46d7-b89d-95a8c394f82f|f645997b-e5a3-47e4-b715-65bbfb3e69f5,Ambiguous Alias Requires Contextual Review
b6d14ab8-3441-4cbe-8a0e-5b4f7f994730,develop educational resources,esco_altlabel,3a5b7435-c262-4a9d-893d-ee6c19bd9d92|b6d14ab8-3441-4cbe-8a0e-5b4f7f994730,Canonical Label Takes Priority
b7b381f5-7de2-4f91-9a8f-524041cb47d9,control engineering,esco_altlabel,b7b381f5-7de2-4f91-9a8f-524041cb47d9|bf1f763e-c505-46e7-8af3-e48f13ec5f44,Canonical Label Takes Priority
b7b381f5-7de2-4f91-9a8f-524041cb47d9,science of control engineering,esco_altlabel,b7b381f5-7de2-4f91-9a8f-524041cb47d9|bf1f763e-c505-46e7-8af3-e48f13ec5f44,Ambiguous Alias Requires Contextual Review
b805f989-14d5-46ad-80b0-755634b66dba,work in bad weather,esco_altlabel,0e355580-bd4a-465a-8058-92984623070e|b805f989-14d5-46ad-80b0-755634b66dba,Ambiguous Alias Requires Contextual Review
b805f989-14d5-46ad-80b0-755634b66dba,working in bad weather,esco_altlabel,0e355580-bd4a-465a-8058-92984623070e|b805f989-14d5-46ad-80b0-755634b66dba,Ambiguous Alias Requires Contextual Review
b895bd42-0009-4815-a150-eb9eb5caec21,financial market,esco_altlabel,905b6acd-377b-46b9-9d80-e47e9ca789ca|b895bd42-0009-4815-a150-eb9eb5caec21,Ambiguous Alias Requires Contextual Review
b8ac179c-4a29-4467-9177-031daf1321d6,packaging production,esco_altlabel,b8ac179c-4a29-4467-9177-031daf1321d6|fcc64184-33d5-4e4a-8d28-0993d5685c39,Ambiguous Alias Requires Contextual Review
bacbfc27-4b5d-47de-8bfd-af5fa27562a2,create prototypes,esco_altlabel,bacbfc27-4b5d-47de-8bfd-af5fa27562a2|e921279a-1a7e-4900-9720-bde93ae3e70e,Ambiguous Alias Requires Contextual Review
bb992d83-2d7d-4618-9109-0f0e04881a8e,food products contents,esco_altlabel,699d61dd-7e3f-40e6-87d5-2bd609055761|bb992d83-2d7d-4618-9109-0f0e04881a8e,Ambiguous Alias Requires Contextual Review
bb992d83-2d7d-4618-9109-0f0e04881a8e,food products make up,esco_altlabel,699d61dd-7e3f-40e6-87d5-2bd609055761|bb992d83-2d7d-4618-9109-0f0e04881a8e,Ambiguous Alias Requires Contextual Review
bf05da8d-772a-4423-adb2-df79672f46f7,arrange information,esco_altlabel,732cb4dd-af91-4c88-9a9f-5fc62144e500|bf05da8d-772a-4423-adb2-df79672f46f7,Ambiguous Alias Requires Contextual Review
bf1f763e-c505-46e7-8af3-e48f13ec5f44,science of control engineering,esco_altlabel,b7b381f5-7de2-4f91-9a8f-524041cb47d9|bf1f763e-c505-46e7-8af3-e48f13ec5f44,Ambiguous Alias Requires Contextual Review
c062bab3-3ea0-4291-9220-a2d8fef4bead,mysql,esco_hiddenlabel,4da171e5-779c-4983-a76f-91c16751e99f|c062bab3-3ea0-4291-9220-a2d8fef4bead,Canonical Label Takes Priority
c0fc7d2d-d013-40d7-bc58-75cf3771153f,equipment maintenance,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintain equipment,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Canonical Label Takes Priority
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintaining equipment,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
c0fc7d2d-d013-40d7-bc58-75cf3771153f,maintenance of equipment,esco_altlabel,5033c2fb-ec55-4b8e-b0a4-9379593f1e1c|c0fc7d2d-d013-40d7-bc58-75cf3771153f,Ambiguous Alias Requires Contextual Review
c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,cloud security and compliance,esco_altlabel,1c2978b8-bb0d-4249-9c23-877571a4dffa|c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,Canonical Label Takes Priority
c1e0de6d-ec3b-4323-92d4-d1c62df2064a,environmental legislation,esco_altlabel,6f5850ea-5785-4e2c-b062-743066fd5bdb|c1e0de6d-ec3b-4323-92d4-d1c62df2064a,Canonical Label Takes Priority
c2999f0c-eb37-4cdf-b9b0-82107b628794,cascading style sheets,esco_altlabel,c2999f0c-eb37-4cdf-b9b0-82107b628794|e5d1f825-60ed-4bdd-872a-e748c387f777,Ambiguous Alias Requires Contextual Review
c2999f0c-eb37-4cdf-b9b0-82107b628794,css,esco_altlabel,c2999f0c-eb37-4cdf-b9b0-82107b628794|e5d1f825-60ed-4bdd-872a-e748c387f777,Canonical Label Takes Priority
c3fb1757-a529-4336-8898-4e96cd99f95f,use laboratory equipment,esco_altlabel,70bc4cfe-16c8-4433-a873-15ea8620453e|c3fb1757-a529-4336-8898-4e96cd99f95f,Canonical Label Takes Priority
c3fb1757-a529-4336-8898-4e96cd99f95f,using laboratory equipment,esco_altlabel,70bc4cfe-16c8-4433-a873-15ea8620453e|c3fb1757-a529-4336-8898-4e96cd99f95f,Ambiguous Alias Requires Contextual Review
c45848bc-33c6-45fa-b791-bc5b06c21b87,arrange exhibition,esco_altlabel,a2adddad-2889-460c-a111-e3a2001ae785|c45848bc-33c6-45fa-b791-bc5b06c21b87,Ambiguous Alias Requires Contextual Review
c45848bc-33c6-45fa-b791-bc5b06c21b87,organize exhibition,esco_altlabel,a2adddad-2889-460c-a111-e3a2001ae785|c45848bc-33c6-45fa-b791-bc5b06c21b87,Ambiguous Alias Requires Contextual Review
c564a8dc-e6b3-48a1-bb6c-674f6ce37215,natural gas,esco_altlabel,608eb32b-276c-42a6-9be9-2d7bc33e9b3b|c564a8dc-e6b3-48a1-bb6c-674f6ce37215,Canonical Label Takes Priority
c564a8dc-e6b3-48a1-bb6c-674f6ce37215,petroleum,esco_altlabel,ad536e6e-7333-4d86-bea6-130ca4ed9ee3|c564a8dc-e6b3-48a1-bb6c-674f6ce37215,Canonical Label Takes Priority
c5c51528-ccfc-4c53-b409-c200aaa44222,collaborate with engineers,esco_altlabel,94b2c46e-6338-4a1d-950a-d44eef018c53|c5c51528-ccfc-4c53-b409-c200aaa44222,Canonical Label Takes Priority
c5c51528-ccfc-4c53-b409-c200aaa44222,cooperate with engineers,esco_altlabel,94b2c46e-6338-4a1d-950a-d44eef018c53|c5c51528-ccfc-4c53-b409-c200aaa44222,Ambiguous Alias Requires Contextual Review
c609c7cf-ec3f-42df-9147-3ea012e31b66,arrange ordering of products for customers,esco_altlabel,39b2f4dc-86b7-4bf9-94df-01771a56e042|c609c7cf-ec3f-42df-9147-3ea012e31b66,Canonical Label Takes Priority
c6c37f68-190e-4482-905c-93007a64ed61,study radar images,esco_altlabel,c6c37f68-190e-4482-905c-93007a64ed61|e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,Canonical Label Takes Priority
