skill_id,alias,alias_display_title,raw_labels_json,all_alias_sources,normalization_rule,source_url
729ee685-e714-4858-8c49-584a29cbcd6e,building relationships with mining professionals,Building Relationships with Mining Professionals,"[""building relationships with mining professionals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/729ee685-e714-4858-8c49-584a29cbcd6e
732cb4dd-af91-4c88-9a9f-5fc62144e500,arrange information,Arrange Information,"[""arrange information""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500
7369f779-4b71-4aab-8836-48b69c676eec,dbms,DBMS,"[""DBMS""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec
73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,waste managing,Waste Managing,"[""waste managing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f
75dfe1ee-5935-42ce-b820-697f827825c3,provide customer service,Provide Customer Service,"[""provide customer service""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3
75f312e1-622b-4751-8d93-815b32feaf8d,international convention for the prevention of pollution from ships,International Convention for the Prevention of Pollution From Ships,"[""International Convention for the Prevention of Pollution from Ships""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d
75f312e1-622b-4751-8d93-815b32feaf8d,marpol,MARPOL,"[""MARPOL""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d
79c366d4-0316-4838-b72e-c3be4f90fbd3,use communication equipment,Use Communication Equipment,"[""use communication equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/79c366d4-0316-4838-b72e-c3be4f90fbd3
79ecb6aa-a865-4444-9dfc-9f23232fdc45,study of inscriptions,Study of Inscriptions,"[""study of inscriptions""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/79ecb6aa-a865-4444-9dfc-9f23232fdc45
7a273f33-016a-47cc-b4b7-5ebeea768816,metal container fabrication,Metal Container Fabrication,"[""metal container fabrication""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7a273f33-016a-47cc-b4b7-5ebeea768816
7a950986-27fe-4b6c-adf3-88f211e77019,circuit boards,Circuit Boards,"[""circuit boards""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019
7a950986-27fe-4b6c-adf3-88f211e77019,microprocessors,Microprocessors,"[""microprocessors""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019
7b0d5000-00da-4864-b776-6de49a87a669,matlab,MATLAB,"[""matlab""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
7b0d5000-00da-4864-b776-6de49a87a669,ocr,OCR,"[""OCR""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
7b0d5000-00da-4864-b776-6de49a87a669,opencv,openCV,"[""openCV""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,coordinate manufacturing processes,Coordinate Manufacturing Processes,"[""coordinate manufacturing processes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba
7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba,organise manufacturing processes,Organise Manufacturing Processes,"[""organise manufacturing processes""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba
7e9b4242-2be7-4b9e-8ca0-46d5cedd3cb9,pesticides,Pesticides,"[""pesticides""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/7e9b4242-2be7-4b9e-8ca0-46d5cedd3cb9
8088750d-8388-4170-a76f-48354c469c44,ict security,ICT Security,"[""ICT security""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
81513fdf-5ea9-4375-9bc4-67ad959ac5de,communicate with customers,Communicate with Customers,"[""communicate with customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/81513fdf-5ea9-4375-9bc4-67ad959ac5de
81513fdf-5ea9-4375-9bc4-67ad959ac5de,respond to customers,Respond to Customers,"[""respond to customers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/81513fdf-5ea9-4375-9bc4-67ad959ac5de
81633a44-f1db-4a01-a940-804c6905e330,google docs,Google Docs,"[""Google Docs""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330
81633a44-f1db-4a01-a940-804c6905e330,latex,LaTeX,"[""LaTeX""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330
8248a071-5307-4a64-a62d-643a35ec31e2,pv systems,Pv Systems,"[""pv systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8248a071-5307-4a64-a62d-643a35ec31e2
8259c2c0-2749-41e2-a4a8-4a64a76eab37,gas chromatography,Gas Chromatography,"[""gas chromatography""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8259c2c0-2749-41e2-a4a8-4a64a76eab37
82887396-e5bf-4306-af51-3fe8d82790b2,urban planning,Urban Planning,"[""urban planning""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2
83bf74c8-6d77-4aac-9a36-f3118a066e51,guard boring machine,Guard Boring Machine,"[""guard boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/83bf74c8-6d77-4aac-9a36-f3118a066e51
83bf74c8-6d77-4aac-9a36-f3118a066e51,monitor boring machine,Monitor Boring Machine,"[""monitor boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/83bf74c8-6d77-4aac-9a36-f3118a066e51
83bf74c8-6d77-4aac-9a36-f3118a066e51,oversee boring machine,Oversee Boring Machine,"[""oversee boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/83bf74c8-6d77-4aac-9a36-f3118a066e51
83bf74c8-6d77-4aac-9a36-f3118a066e51,watch over boring machine,Watch over Boring Machine,"[""watch over boring machine""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/83bf74c8-6d77-4aac-9a36-f3118a066e51
83fc0b2b-6cd2-46af-b1ff-d3fc83604c26,energy conservation,Energy Conservation,"[""energy conservation""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/83fc0b2b-6cd2-46af-b1ff-d3fc83604c26
84251cb1-babf-4d17-a3cd-baa642c24c8d,informix extended parallel server,Informix Extended Parallel Server,"[""Informix Extended Parallel Server""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/84251cb1-babf-4d17-a3cd-baa642c24c8d
8485ef31-f707-4452-a6ec-9dbf3837611f,opto-mechanical components,Opto-Mechanical Components,"[""opto-mechanical components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8485ef31-f707-4452-a6ec-9dbf3837611f
8485ef31-f707-4452-a6ec-9dbf3837611f,optomechanical components,Optomechanical Components,"[""optomechanical components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8485ef31-f707-4452-a6ec-9dbf3837611f
85038d57-1fdd-40de-b908-2c005545a8c3,autodesk sketchbook pro,Autodesk SketchBook Pro,"[""Autodesk SketchBook Pro""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/85038d57-1fdd-40de-b908-2c005545a8c3
86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,comply with data protection regulations,Comply with Data Protection Regulations,"[""comply with data protection regulations""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8
8770350e-746f-4adb-9556-18ca68104be6,market analysis,Market Analysis,"[""market analysis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
8770350e-746f-4adb-9556-18ca68104be6,market studies,Market Studies,"[""market studies""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f,build machines,Build Machines,"[""build machines""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f
88b406d0-72e2-4087-be19-d5992d259473,human resource administration,Human Resource Administration,"[""human resource administration""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
88b406d0-72e2-4087-be19-d5992d259473,human resource supervision,Human Resource Supervision,"[""human resource supervision""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
897b393f-e7e0-4248-a40d-d77119694e83,parallel computing,Parallel Computing,"[""parallel computing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/897b393f-e7e0-4248-a40d-d77119694e83
89ba58e8-a67e-4d2b-ad42-6acab25c241b,ensure customer satisfaction,Ensure Customer Satisfaction,"[""ensure customer satisfaction""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/89ba58e8-a67e-4d2b-ad42-6acab25c241b
89c1d71c-f443-4e60-a7c3-f824ecb10597,kinds of media,Kinds of Media,"[""kinds of media""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/89c1d71c-f443-4e60-a7c3-f824ecb10597
89c1d71c-f443-4e60-a7c3-f824ecb10597,media types,Media Types,"[""media types""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/89c1d71c-f443-4e60-a7c3-f824ecb10597
8a211052-4bec-49c2-9b4e-7914c37d21b4,microchips,Microchips,"[""microchips""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4
8a2f841c-fe35-46c0-90bd-51858a88a83b,electronic devices,Electronic Devices,"[""electronic devices""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8a2f841c-fe35-46c0-90bd-51858a88a83b
8a2f841c-fe35-46c0-90bd-51858a88a83b,types of electronic device,Types of Electronic Device,"[""types of electronic device""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8a2f841c-fe35-46c0-90bd-51858a88a83b
8b9332c7-2551-4527-9a64-a615713d8b02,assess employees,Assess Employees,"[""assess employees""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8b9332c7-2551-4527-9a64-a615713d8b02
8b9dc459-bb42-4c5d-8d5a-8cffd6a704c9,train dental technician staff,Train Dental Technician Staff,"[""train dental technician staff""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8b9dc459-bb42-4c5d-8d5a-8cffd6a704c9
8ebb2c0a-0baa-43bf-95cf-094047c57427,keep professional administration documents,Keep Professional Administration Documents,"[""keep professional administration documents""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8ebb2c0a-0baa-43bf-95cf-094047c57427
8ebb2c0a-0baa-43bf-95cf-094047c57427,organise professional administration records,Organise Professional Administration Records,"[""organise professional administration records""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/8ebb2c0a-0baa-43bf-95cf-094047c57427
905b6acd-377b-46b9-9d80-e47e9ca789ca,financial market,Financial Market,"[""financial market""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/905b6acd-377b-46b9-9d80-e47e9ca789ca
90d7dc07-3d66-4364-b6ff-c40a1fe1b849,circuit breakers,Circuit Breakers,"[""circuit breakers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/90d7dc07-3d66-4364-b6ff-c40a1fe1b849
9148c1e4-beae-433c-bd72-e4a009440744,monitor production costs,Monitor Production Costs,"[""monitor production costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9148c1e4-beae-433c-bd72-e4a009440744
9148c1e4-beae-433c-bd72-e4a009440744,monitoring production costs,Monitoring Production Costs,"[""monitoring production costs""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9148c1e4-beae-433c-bd72-e4a009440744
920764e7-43c6-42c0-b2a6-2cbcc07fafc2,oversee equipment,Oversee Equipment,"[""oversee equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/920764e7-43c6-42c0-b2a6-2cbcc07fafc2
920764e7-43c6-42c0-b2a6-2cbcc07fafc2,supervise equipment,Supervise Equipment,"[""supervise equipment""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/920764e7-43c6-42c0-b2a6-2cbcc07fafc2
925463a7-d51f-4d5b-9f79-4d28cf30acde,labview,LabVIEW,"[""LabVIEW""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde
92e05418-6986-4374-b3e9-00becdf54b57,fabrication of small metal appliances and products,Fabrication of Small Metal Appliances and Products,"[""fabrication of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/92e05418-6986-4374-b3e9-00becdf54b57
92e05418-6986-4374-b3e9-00becdf54b57,manufacture of small metal appliances and products,Manufacture of Small Metal Appliances and Products,"[""manufacture of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/92e05418-6986-4374-b3e9-00becdf54b57
92e05418-6986-4374-b3e9-00becdf54b57,production of small metal appliances and products,Production of Small Metal Appliances and Products,"[""production of small metal appliances and products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/92e05418-6986-4374-b3e9-00becdf54b57
92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd,overhaul engines,Overhaul Engines,"[""overhaul engines""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd
9372cc5b-8f47-4805-8a37-fd0e85a948f4,colour wood,Colour Wood,"[""colour wood""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9372cc5b-8f47-4805-8a37-fd0e85a948f4
9372cc5b-8f47-4805-8a37-fd0e85a948f4,paint wood,Paint Wood,"[""paint wood""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9372cc5b-8f47-4805-8a37-fd0e85a948f4
9372cc5b-8f47-4805-8a37-fd0e85a948f4,stain wood,Stain Wood,"[""stain wood""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9372cc5b-8f47-4805-8a37-fd0e85a948f4
94b2c46e-6338-4a1d-950a-d44eef018c53,cooperate with engineers,Cooperate with Engineers,"[""cooperate with engineers""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53
9581639c-e521-4d12-9b4e-25faca24d34b,assess employees,Assess Employees,"[""assess employees""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9581639c-e521-4d12-9b4e-25faca24d34b
9581639c-e521-4d12-9b4e-25faca24d34b,supervise employees,Supervise Employees,"[""supervise employees""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9581639c-e521-4d12-9b4e-25faca24d34b
9581639c-e521-4d12-9b4e-25faca24d34b,supervise staff,Supervise Staff,"[""supervise staff""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9581639c-e521-4d12-9b4e-25faca24d34b
95c35c3a-035f-47c2-90cf-7e934d20fc08,electronic components,Electronic Components,"[""electronic components""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08
95c35c3a-035f-47c2-90cf-7e934d20fc08,electronic devices,Electronic Devices,"[""electronic devices""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08
969caeb0-cfc5-42aa-9c44-0ca3c09305fe,monitor traffic flow,Monitor Traffic Flow,"[""monitor traffic flow""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/969caeb0-cfc5-42aa-9c44-0ca3c09305fe
96d549bb-3e62-4c45-92a7-f114df089581,manage supply chain,Manage Supply Chain,"[""manage supply chain""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581
96d549bb-3e62-4c45-92a7-f114df089581,supply chain management,Supply Chain Management,"[""supply chain management""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581
97b713f0-b9e8-4903-8dee-7e0b4019a1c0,employment legislation,Employment Legislation,"[""employment legislation""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/97b713f0-b9e8-4903-8dee-7e0b4019a1c0
97fb21db-a4e5-4b03-af21-03b9d510d872,use global positioning systems,Use Global Positioning Systems,"[""use global positioning systems""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/97fb21db-a4e5-4b03-af21-03b9d510d872
99207709-d076-4cce-ba38-e90d3bb28806,sparql,SPARQL,"[""SPARQL""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806
99571e68-801f-49af-a897-5f75996642e1,business analysis,Business Analysis,"[""business analysis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,collaborate with colleagues,Collaborate with Colleagues,"[""collaborate with colleagues""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,cooperate with colleagues,Cooperate with Colleagues,"[""cooperate with colleagues""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
9d5521f9-44d7-4db4-b7ac-0ba7d389f44d,work together with colleagues,Work Together with Colleagues,"[""work together with colleagues""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9d5521f9-44d7-4db4-b7ac-0ba7d389f44d
9e84a506-df06-4be3-874a-fa01293e3dd5,business analysis,Business Analysis,"[""business analysis""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5
a1670c61-bc6a-4c40-9d98-88fb272f945a,kinds of media,Kinds of Media,"[""kinds of media""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a1670c61-bc6a-4c40-9d98-88fb272f945a
a1670c61-bc6a-4c40-9d98-88fb272f945a,media types,Media Types,"[""media types""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a1670c61-bc6a-4c40-9d98-88fb272f945a
a17286c5-238d-4f0b-bc24-29e9121345de,active listening,Active Listening,"[""active listening""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de
a2adddad-2889-460c-a111-e3a2001ae785,arrange exhibition,Arrange Exhibition,"[""arrange exhibition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a2adddad-2889-460c-a111-e3a2001ae785
a2adddad-2889-460c-a111-e3a2001ae785,organize exhibition,Organize Exhibition,"[""organize exhibition""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a2adddad-2889-460c-a111-e3a2001ae785
a2b5dcf3-5b6a-453d-876c-cff540c0faf1,cadd software,CADD Software,"[""CADD software""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1
a4d336a6-9ffd-402a-91cc-f359716ba4e0,ml,ML,"[""ML""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
a551ec45-db14-4d5a-84ee-20abef51e739,farm product marketing,Farm Product Marketing,"[""farm product marketing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,farm product promoting,Farm Product Promoting,"[""farm product promoting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,farm products marketing,Farm Products Marketing,"[""farm products marketing""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,farm products promoting,Farm Products Promoting,"[""farm products promoting""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,marketing farm products,Marketing Farm Products,"[""marketing farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,promote farm products,Promote Farm Products,"[""promote farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a551ec45-db14-4d5a-84ee-20abef51e739,promoting farm products,Promoting Farm Products,"[""promoting farm products""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a551ec45-db14-4d5a-84ee-20abef51e739
a5e4890e-85c4-470b-84be-66095378b624,instruct animals,Instruct Animals,"[""instruct animals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a5e4890e-85c4-470b-84be-66095378b624
a5e4890e-85c4-470b-84be-66095378b624,train animals,Train Animals,"[""train animals""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a5e4890e-85c4-470b-84be-66095378b624
a71577b2-7550-4222-88ee-dcbd2d881516,adobe photoshop elements,Adobe Photoshop Elements,"[""Adobe Photoshop Elements""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516
a71577b2-7550-4222-88ee-dcbd2d881516,autodesk sketchbook pro,Autodesk SketchBook Pro,"[""Autodesk SketchBook Pro""]",esco_altlabel;esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516
a71577b2-7550-4222-88ee-dcbd2d881516,gimp,GIMP,"[""GIMP""]",esco_hiddenlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516
a8429098-ddac-481b-91e7-688d021c092e,ecological principles,Ecological Principles,"[""ecological principles""]",esco_altlabel,NFKC + collapsed whitespace + lowercase; canonical duplicates omitted,http://data.europa.eu/esco/skill/a8429098-ddac-481b-91e7-688d021c092e
